run_id,sequence_index,sequence_id,timestamp_utc,model,base_case_id,evidence_condition,stage,call_attempted,call_succeeded,parser_valid,input_tokens,output_tokens,estimated_cost_usd,cumulative_estimated_cost_usd,prompt_hash,response_hash,error_category
pilot05AN_20260709_020210,378,3d60c787e3ac31c7207a5ec9,2026-07-09T02:20:05.670788+00:00,glm-5.2,P05_CFPB_PKT_014886,compressed_lossy,escalation,True,True,True,456,587,0.00322120,1.18738440,376627871f2b73c145e995706c163b6d67f8bdb90eccd99b047363e8a9862704,5047e1eae334c32c720433d4980dda9d14ef1b93d429d5ba4f321f2d0491cc47,
pilot05AN_20260709_020210,379,1cffb85d0c4f15978bdfc2cf,2026-07-09T02:20:20.668843+00:00,glm-5.2,P05_CFPB_PKT_014886,partial_dropout,decision,True,True,True,503,393,0.00243340,1.18981780,c1685ada3ddf9a978502b52c36d77f002a7d2fe0e8460b2a7df6099615c85ed6,ea1ce145d3800eaa16ab92a3e4f7b77cdfe03c1a49ce92c5da97ac580cd6be9c,
pilot05AN_20260709_020210,380,ed4414510bd3c8cdc38e29e9,2026-07-09T02:20:28.641387+00:00,glm-5.2,P05_CFPB_PKT_014886,partial_dropout,audit,True,True,True,503,414,0.00252580,1.19234360,7c8f89a32b2f55cfb919c354a9bcfc8de1359ef09992dd6bb3557bd060aea18a,e6c21d821fb553480775659acb5ff1d0f827b95be89a8135ea4d02283cfe71ee,
pilot05AN_20260709_020210,381,b3cb8f8f6fd8634933fde7ec,2026-07-09T02:20:36.643950+00:00,glm-5.2,P05_CFPB_PKT_014886,partial_dropout,escalation,True,True,True,504,569,0.00320920,1.19555280,02409da5285e125bc5ece31365bf8a600737afbabe4dfab54b333d135480a6b7,2e6e62cd51b56732fbfad03bf9732ecae1be58f4433f941ec2d76c9df18915d1,
pilot05AN_20260709_020210,382,f771a41df230451a6d830818,2026-07-09T02:20:49.341042+00:00,glm-5.2,P05_CFPB_PKT_014886,noisy_conflicting,decision,True,True,True,525,397,0.00248180,1.19803460,5109854010b3f58b82efaacd025d1b47fa7a211b2938884bd6f7a365dff2f6f1,f16d7dba4ca5a4b16ece12716844acadf7101b47f9e147833c66cf7c1852dacc,
pilot05AN_20260709_020210,383,1c1c9cf201268cc468988d30,2026-07-09T02:20:57.354909+00:00,glm-5.2,P05_CFPB_PKT_014886,noisy_conflicting,audit,True,True,True,525,391,0.00245540,1.20049000,ec546a4293a3fd3d8e186b7d6b12f09fcd6ccaa74d812987aab6c3555e5f4e80,c26e8ba1cbd60aafa9da6310f5d8f099d2444a729e91744fae378444987bfc17,
pilot05AN_20260709_020210,384,e533f8cd361386d2b62f4559,2026-07-09T02:21:05.873640+00:00,glm-5.2,P05_CFPB_PKT_014886,noisy_conflicting,escalation,True,True,True,526,421,0.00258880,1.20307880,85d473503bee0d23348ef89d9f02335041af83536df5978e34d2a404850a672e,ad3d87a08cdf1998f4a15c41bf865b33e5956cfa3a9fb5b3d71b6f28e235b6f3,
pilot05AN_20260709_020210,385,4ac4d7b8f95cac86535c1ec7,2026-07-09T02:21:16.944939+00:00,glm-5.2,P05_CFPB_PKT_015177,clean,decision,True,True,False,500,700,0.00378000,1.20685880,652c886ac04960cbea0c343d36c9ab7eba40db6c3cd618523bdb15087b8d43ca,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,386,d9c6e9b4fa73d3b15c0c8d76,2026-07-09T02:21:35.256622+00:00,glm-5.2,P05_CFPB_PKT_015177,clean,audit,True,True,False,500,700,0.00378000,1.21063880,d72b3443e2de0359f395a8edaa84c7fe2dbb6dd0915a7b259fd32bba7d1ccc57,66fe15c41303f61d1cb3bc2265426f0e541e6ab43bae2cb24b4798de4a987f18,
pilot05AN_20260709_020210,387,5d995f3c6e4e07a4c04765c1,2026-07-09T02:22:01.611999+00:00,glm-5.2,P05_CFPB_PKT_015177,clean,escalation,True,True,False,501,700,0.00378140,1.21442020,26d2302c912ad5b46c274d4aee0ef4ef2ef20ec8871585bff7fc942d9aceaf95,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,388,d8f9d371adb9c27b2dcfcb95,2026-07-09T02:22:16.121579+00:00,glm-5.2,P05_CFPB_PKT_015177,compressed_lossy,decision,True,True,True,454,400,0.00239560,1.21681580,20c17727cd96b935b8433d9045de8212b907aaf535f5333e205b8a13c3e4c92f,463bf4cb1277ef17042501742ed1eaefc54cab2b5a99adef454a044e45f59ab3,
pilot05AN_20260709_020210,389,cb253d576741eef8a1ef1caf,2026-07-09T02:22:26.209152+00:00,glm-5.2,P05_CFPB_PKT_015177,compressed_lossy,audit,True,True,True,454,330,0.00208760,1.21890340,fee70ac78b77c1e5e6f1327251ba199aa8662abf4ac64fa425eb9c225ee06b50,e68e73be9683b28e54f99045d15dc4f98c72fc5db25f73a158d98b9e2c941541,
pilot05AN_20260709_020210,390,51f514220d8be7fdf1d2e2fe,2026-07-09T02:22:36.027224+00:00,glm-5.2,P05_CFPB_PKT_015177,compressed_lossy,escalation,True,True,True,455,391,0.00235740,1.22126080,8d8f64edbc586b232285c5755acc06e3a19971ca2495f67d003835b1b2cbf94b,64ded020e1c4c473f7ca679d13aacec8fde996efc3cc3d42c1a0b21ae71b9bad,
pilot05AN_20260709_020210,391,f988392121ea2a58b19546bf,2026-07-09T02:22:44.735316+00:00,glm-5.2,P05_CFPB_PKT_015177,partial_dropout,decision,True,True,False,502,700,0.00378280,1.22504360,cc49648f6d134060cb05864803b5fa7b8d28d6e42fa258b3c7830b826ca31d71,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,392,864a2db7c9a90d85e0078a13,2026-07-09T02:22:59.648862+00:00,glm-5.2,P05_CFPB_PKT_015177,partial_dropout,audit,True,True,False,502,700,0.00378280,1.22882640,eeec168e51d47a1115350d2f1d6b8816e3bed8827d4ace091ea80c055cd15fb5,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,393,707ebbeaf9967b06ee7f46c1,2026-07-09T02:23:21.038120+00:00,glm-5.2,P05_CFPB_PKT_015177,partial_dropout,escalation,True,True,False,503,700,0.00378420,1.23261060,3c289d87bc32773c01fc13c33337a5db38a0fed75a392dff5c1eb0924a5c33de,8b804f3f854c74d0652251c3b883cb34c21a9a62d6929657b36108fcd0a707dd,
pilot05AN_20260709_020210,394,4d0fe367387eed75f583f3b9,2026-07-09T02:23:36.869816+00:00,glm-5.2,P05_CFPB_PKT_015177,noisy_conflicting,decision,True,True,True,524,699,0.00380920,1.23641980,d71e62e877d1426a2060f52fb8d28cce23e72d9a4b34f2ae3a273711533a4e7d,0b1ff8d7c48c485056da159734870fa9f0351e3a713b9f277cd1e0f0811111ac,
pilot05AN_20260709_020210,395,2a3f7e6b9848bb2c743d943a,2026-07-09T02:23:51.664927+00:00,glm-5.2,P05_CFPB_PKT_015177,noisy_conflicting,audit,True,True,True,524,351,0.00227800,1.23869780,f3c6661bc2364a61b84df7992147e2f9c4c44090e694eb5d28daf25b19f0f328,4f7bb19df82970bab6b31051151c8a5aa5ef8333d2f0cb90fbf36235c6c46d9a,
pilot05AN_20260709_020210,396,604324b2f980f8e3435c6990,2026-07-09T02:24:01.014823+00:00,glm-5.2,P05_CFPB_PKT_015177,noisy_conflicting,escalation,True,True,True,525,439,0.00266660,1.24136440,771cb5e17ef5ca9183ec09ab00a2457826855c61f0271cf504c28f18026c6bd8,782ca1fbb5c232104e381361d5ec28b0341820bd46cb66d29af4bb6aa2eeeb89,
pilot05AN_20260709_020210,397,51196fcbd9b537bc2dd62112,2026-07-09T02:24:11.062596+00:00,glm-5.2,P05_CFPB_PKT_016329,clean,decision,True,True,False,491,700,0.00376740,1.24513180,2f09e0aa74b720a2747b1a194f1c40c84200539c6b2def25bcf78091afa9138c,13c606f3919d26de6582a7d73e46a846c2f013a0d10167af2b47030b44252a85,
pilot05AN_20260709_020210,398,b52ce91e342ed0106065ff27,2026-07-09T02:24:26.022032+00:00,glm-5.2,P05_CFPB_PKT_016329,clean,audit,True,True,False,491,700,0.00376740,1.24889920,68e44acbd7c392b1ca770223682230c1a2193fbae43098fa6d647231b509ffb7,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,399,d4cc0a3ac80e09385946079d,2026-07-09T02:24:52.316920+00:00,glm-5.2,P05_CFPB_PKT_016329,clean,escalation,True,True,False,492,700,0.00376880,1.25266800,7e0524954a451015ffe0d86b5a0679b59f66dcbbe12294ec4567f453f566a03f,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,400,8e5bb33ba4e93f350bb45633,2026-07-09T02:25:07.723839+00:00,glm-5.2,P05_CFPB_PKT_016329,compressed_lossy,decision,True,True,True,453,502,0.00284300,1.25551100,e4c0e5192425f07010af2300c5c71d2293b0736890f5c58136a4b741d2ab656f,6bad008bf57eef358033350f9ecf456cb3e01c4cb7cae72837a10ae8171c2020,
pilot05AN_20260709_020210,401,26ec4c7e4f073db8639bf0c4,2026-07-09T02:25:17.757829+00:00,glm-5.2,P05_CFPB_PKT_016329,compressed_lossy,audit,True,True,True,453,453,0.00262740,1.25813840,800ce79cc353171db36340ebc8e607d594a539a7d8d299549367cb3eb2557fdb,3777207f32e3cf9802c5122ad8ff26375f99fb49afef869295d95feb19747cf5,
pilot05AN_20260709_020210,402,57c6a5a1c8ae362e55339b8b,2026-07-09T02:25:33.265037+00:00,glm-5.2,P05_CFPB_PKT_016329,compressed_lossy,escalation,True,True,True,454,647,0.00348240,1.26162080,8558cef0cd3060addd121fbe6021b59815162fcc59dd73de142abd4aed6518ee,576da9db225af1f41465fb921227ebe766d28441926a29f47496293e0102c51f,
pilot05AN_20260709_020210,403,5eb4bff76db65c9bb833fb7b,2026-07-09T02:25:46.964069+00:00,glm-5.2,P05_CFPB_PKT_016329,partial_dropout,decision,True,True,True,501,427,0.00258020,1.26420100,b9862e0bedec3692ce9d3e0bf3c1bfed703e70f2e165068772d32a9350a483f5,c249c1c7dd646ceefe3ba27ecf830cebde47366ceaa3921bc4210c46095f9f2b,
pilot05AN_20260709_020210,404,5941ee389831b6de521bd3c3,2026-07-09T02:25:56.137400+00:00,glm-5.2,P05_CFPB_PKT_016329,partial_dropout,audit,True,True,True,501,560,0.00316540,1.26736640,b779dc5a552000397a6c97a8948bbeb64b1e6dc8865db7a0f0e754af582bd27a,8bbbcb832d581ed327d8a51652a236eeb6170a3b2aefb8b14d7d67d244475b0d,
pilot05AN_20260709_020210,405,3327b110ada5ef54f07f0dd9,2026-07-09T02:26:08.681185+00:00,glm-5.2,P05_CFPB_PKT_016329,partial_dropout,escalation,True,True,False,502,700,0.00378280,1.27114920,f45b695bdf39c3f28dbd0118cbf6b228e498b9a30d340f6b21c79ad2c69f8b1b,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,406,09b9ad9dba8dcf07f682aa75,2026-07-09T02:26:23.213580+00:00,glm-5.2,P05_CFPB_PKT_016329,noisy_conflicting,decision,True,True,True,523,436,0.00265060,1.27379980,180b0c70e9bfb47e5133e8a110207b5d7c28c5aff79a014f45ba6943077cda98,59e3ce3a4bec60a43c4ef62f4994c399656f6f663904d5d7ce894acac7664145,
pilot05AN_20260709_020210,407,025cef8cbb0f9246233ae0e1,2026-07-09T02:26:32.832502+00:00,glm-5.2,P05_CFPB_PKT_016329,noisy_conflicting,audit,True,True,True,523,438,0.00265940,1.27645920,05bd5ec87810fd60640c3804676aa076a63026865ba24a92ece8a22506f874e7,273c338987d30420b2caaa98074ceec6a58f74d6822e2ffc8816bde4a8c018d8,
pilot05AN_20260709_020210,408,d2615b8b6309803bea57bafb,2026-07-09T02:26:42.367992+00:00,glm-5.2,P05_CFPB_PKT_016329,noisy_conflicting,escalation,True,True,True,524,418,0.00257280,1.27903200,ea4ba54c301ea64ad27a50e00c779b61294aa5d0b9c55b4a1db7b88c09656429,30336f0c3c4a63b0a356fb001dae53b790549932a47f2a27123effe806a45ca1,
pilot05AN_20260709_020210,409,fd2648e31a2b054911523d4f,2026-07-09T02:26:55.268916+00:00,glm-5.2,P05_CFPB_PKT_016823,clean,decision,True,True,True,495,374,0.00233860,1.28137060,0567ce0a94d33db3fdf25b45a4df7a32b9dac89826b2ce3bce894ef7ac03702f,b8c332c89f50d8a056f99dd0617ad23fdc281dac768d68ebe0581da825c93d49,
pilot05AN_20260709_020210,410,5b6551ec6c07f57b58ad48c8,2026-07-09T02:27:05.095762+00:00,glm-5.2,P05_CFPB_PKT_016823,clean,audit,True,True,True,495,254,0.00181060,1.28318120,c4cdead9422938dd2e8cb33380d7d3fb66978243099d8c224b6d7051fe4a54fa,1d11e789e1191fef8c18784d3ee19a84f059d88b75844db7138dbdada389ef89,
pilot05AN_20260709_020210,411,1f5cee66d4eea86fd5dbe244,2026-07-09T02:27:12.672731+00:00,glm-5.2,P05_CFPB_PKT_016823,clean,escalation,True,True,True,496,570,0.00320240,1.28638360,fc5639ff4543d15b47c159aa64af4ff99da86099f07f425f80e7a0339beca424,4b6c2231fac69e47f72cc66beee86e1cc6e49fefc7909761a6a072a55e2e92f0,
pilot05AN_20260709_020210,412,5133757c26f3b9d3e64a1707,2026-07-09T02:27:33.772212+00:00,glm-5.2,P05_CFPB_PKT_016823,compressed_lossy,decision,True,True,True,454,466,0.00268600,1.28906960,70ea1ec8380e6941cc88a3f2d46b0c39a1142c7480d7b38950f227ecb99f72ba,6b489d3f84f918d7590fbcfa054fa64dc2e5c7685da5fcc9a076ca9d19ba8b7a,
pilot05AN_20260709_020210,413,7159773586da907f37ba4cbd,2026-07-09T02:27:46.472132+00:00,glm-5.2,P05_CFPB_PKT_016823,compressed_lossy,audit,True,True,False,454,700,0.00371560,1.29278520,c0fdf50e8b9a9cf2f5402763f178bf5f61f8503ab8a46e8ac297bc917506b218,f4fa4c5fce1a17c50ef52bfb5e6cabf3e4774ae4ea401acd1f825c1f0f1bf732,
pilot05AN_20260709_020210,414,87d7d4260136cc635fb757f8,2026-07-09T02:28:07.368422+00:00,glm-5.2,P05_CFPB_PKT_016823,compressed_lossy,escalation,True,True,False,455,700,0.00371700,1.29650220,5d579470039a99f87f797e5f6ad466dd5099ad06ce672abe2ee45c91401ba04b,a77421a48a763fc0b422ba9f56b29b9c2409130eb82089cf44c57a4b64654b27,
pilot05AN_20260709_020210,415,c46f1683a5892afd81dba9ae,2026-07-09T02:28:22.205660+00:00,glm-5.2,P05_CFPB_PKT_016823,partial_dropout,decision,True,True,False,502,700,0.00378280,1.30028500,bbe4916753aa65daaa5443fba1100ebd86b9a1d42cee0eb221db966c3a3cc305,0be2708047770ad5ec933b7ebd9035658a1dccd583ace92fdb6dbdd7aab4fc47,
pilot05AN_20260709_020210,416,44fa7ba5d3f8a3da86df41e4,2026-07-09T02:28:37.057518+00:00,glm-5.2,P05_CFPB_PKT_016823,partial_dropout,audit,True,True,True,502,577,0.00324160,1.30352660,85467d36b0f014d5ee3b458d742f0529b04cc483624a848644d4bcb4a5d57e9e,7fdaddbbdda973bb6cd4da201999d441a4e47de81ff0044bc44ac31ccd6ea4c9,
pilot05AN_20260709_020210,417,ceeeb3761dcec1bac4a7cff2,2026-07-09T02:28:55.193842+00:00,glm-5.2,P05_CFPB_PKT_016823,partial_dropout,escalation,True,True,False,503,700,0.00378420,1.30731080,7224afe2f5de86783e1dcd4dded6e504a5f90979d1d6b63a838839937e2f06eb,cb543ec912bb77a7af141eb159636314da10c3eaa4d2604ea0e31cfe81730d65,
pilot05AN_20260709_020210,418,fed916c8331eeeb9d78d0431,2026-07-09T02:29:16.384136+00:00,glm-5.2,P05_CFPB_PKT_016823,noisy_conflicting,decision,True,True,False,530,700,0.00382200,1.31113280,46831034a9bad7a441977cf8283b550bbd3bcf914e69c051acc9702540e40e65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,419,1493204b5bc13e2772bcdd68,2026-07-09T02:29:36.648140+00:00,glm-5.2,P05_CFPB_PKT_016823,noisy_conflicting,audit,True,True,True,530,471,0.00281440,1.31394720,4d1f1fef4ce16e96e7a11dd3c573197003e73411bbf1455b6d2e84ae77f19a95,9bee290fb711896d512830eb34c65ff93f903153bdf30e3cc500b2f1fcb33b36,
pilot05AN_20260709_020210,420,ad95fd12040d4b1489941a18,2026-07-09T02:29:47.423809+00:00,glm-5.2,P05_CFPB_PKT_016823,noisy_conflicting,escalation,True,True,False,531,700,0.00382340,1.31777060,ea61a01e002d4d7c1de0a67d2ac11eb8e7ee3f2b7adc7ff61c5af0afaa47d9d0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,421,a7812ba71a5d2ad856eec464,2026-07-09T02:30:02.671549+00:00,glm-5.2,P05_CFPB_PKT_018093,clean,decision,True,True,True,489,517,0.00295940,1.32073000,77ea73639fd857dad4abe55dbc276a4ddf4ace89afaf17117ead16642e28ac6a,2c50ca0a0579f0388f4d48317c199b9f3b788e389a8c97d050ae5260e6f0ef07,
pilot05AN_20260709_020210,422,b49949b70b964d574bf4c3bd,2026-07-09T02:30:12.605934+00:00,glm-5.2,P05_CFPB_PKT_018093,clean,audit,True,True,True,489,329,0.00213220,1.32286220,b53f66f02d1dddd409110f93f246f34b34af97806a7b458261c4f655775da5a8,f2a2b9db5d105b822cace7bae318a909fd57f1f6d32c69b2e35b9c50b10b5d3b,
pilot05AN_20260709_020210,423,bef7a209a98053273bbc8088,2026-07-09T02:30:21.312818+00:00,glm-5.2,P05_CFPB_PKT_018093,clean,escalation,True,True,True,490,611,0.00337440,1.32623660,d24dd4f148a810604644c3b761104d6614ee1e5b1c9c35e19256ae1fc676b093,221e3cb4f99d84d6841c4c2df446883500d7d926b938a999750a56a703f77929,
pilot05AN_20260709_020210,424,f9e4a7327afcae1943246389,2026-07-09T02:30:33.713290+00:00,glm-5.2,P05_CFPB_PKT_018093,compressed_lossy,decision,True,True,True,450,410,0.00243400,1.32867060,40b0a3af470ca6e5865047ae9dcceb849dbeb22d2e1956608799be6ec03e82e3,ea231cf4cd1a030d8f1e35954508557866eabe3ee0593fca72fbac49b89fd31e,
pilot05AN_20260709_020210,425,7fdd386a48118e9f9f8b0845,2026-07-09T02:30:43.343046+00:00,glm-5.2,P05_CFPB_PKT_018093,compressed_lossy,audit,True,True,True,450,489,0.00278160,1.33145220,6fe95041e46555405218d3c876cfbcf3a023116ad113b201e5401a37d3a8ef58,1f766572f1e0f9097d231b907b307deb070fec75c72273337c1446851e2e88a6,
pilot05AN_20260709_020210,426,4f2255fd71e3c8b5611ec37b,2026-07-09T02:30:54.896336+00:00,glm-5.2,P05_CFPB_PKT_018093,compressed_lossy,escalation,True,True,True,451,432,0.00253220,1.33398440,ecfd79eba53b6808a22be272c7be57db7dae0f9336ea849b3266ddd7c9355175,a25a64631b134aca63f79c560932c97f647ad53242039688d9c0a05cf6bffaab,
pilot05AN_20260709_020210,427,b61e54a12f43b9557025413a,2026-07-09T02:31:05.256392+00:00,glm-5.2,P05_CFPB_PKT_018093,partial_dropout,decision,True,True,False,498,700,0.00377720,1.33776160,de06e7e7821cc4ac0cb57fd74220c7ea083d2289b862707c8771637bcb148ab2,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,428,f2186315c441bc442c66919f,2026-07-09T02:31:23.806199+00:00,glm-5.2,P05_CFPB_PKT_018093,partial_dropout,audit,True,True,False,498,700,0.00377720,1.34153880,921c42c1d9fc3ae9426d61dbf5e18052975de7aa37132d1cd51ce99ac882899a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,429,adf79f9cdb227657b402a26f,2026-07-09T02:31:41.092525+00:00,glm-5.2,P05_CFPB_PKT_018093,partial_dropout,escalation,True,True,False,499,700,0.00377860,1.34531740,03893e042481ae6060b863c3d9cdc04ca3afa305b905c15b4d63c816137eeabb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,430,ee2770b22a0cb33b4884af5d,2026-07-09T02:32:09.873136+00:00,glm-5.2,P05_CFPB_PKT_018093,noisy_conflicting,decision,True,True,True,528,576,0.00327360,1.34859100,5b4875a4a28ce8f81f180ea7dde6488bf61d39631b3193c52cbbd6325438a415,7466916402611e6b2415e0a04755463d16c73f9e5bc44005b776d7317028e533,
pilot05AN_20260709_020210,431,1f1d273a8996a153d4561e0f,2026-07-09T02:32:23.398003+00:00,glm-5.2,P05_CFPB_PKT_018093,noisy_conflicting,audit,True,True,True,528,593,0.00334840,1.35193940,0f4c1359c12d6bbe32306752f014e44d67aac521ce8d25e3e3be9eba8df7b9d8,975f203174f28302e5548efd798a33579004c4cfecb7afbe1bf36363e1e81302,
pilot05AN_20260709_020210,432,ce2f23b922cf9eab380f7e59,2026-07-09T02:32:34.529799+00:00,glm-5.2,P05_CFPB_PKT_018093,noisy_conflicting,escalation,True,True,False,529,700,0.00382060,1.35576000,256bdd0fefa68d61c103102ca1d45507c77c4e0a2014d42dfd3b684ef13d100a,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,433,e948260424660b83e0557874,2026-07-09T02:32:51.445690+00:00,glm-5.2,P05_CFPB_PKT_018178,clean,decision,True,True,True,498,672,0.00365400,1.35941400,159861286a254af25b03f490afe50bb1c5191617dca6bbe9cdd06dbec19a71b2,c20e4b3e11aefde129e7f4a092e30cca080dcb4d87818ad2392b1610fd7e665e,
pilot05AN_20260709_020210,434,0d5698abe8814cd41e2b843c,2026-07-09T02:33:06.712798+00:00,glm-5.2,P05_CFPB_PKT_018178,clean,audit,True,True,True,498,685,0.00371120,1.36312520,03cbc0ae01c2e8f3c2b093524728422ecadd28e6438444f811c222d36f9a4c59,848247ed17b3498b1bc8f723fa2f69563957174e5a82076facf665190e9e566f,
pilot05AN_20260709_020210,435,f88b7d3982bfcd9747ddddbd,2026-07-09T02:33:28.845992+00:00,glm-5.2,P05_CFPB_PKT_018178,clean,escalation,True,True,False,499,700,0.00377860,1.36690380,657f4e7f3df21fff49ec33a407711ce818b6b8b5e72ed9382cf1964a6be0db65,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,436,518d441a90017d88514833eb,2026-07-09T02:33:57.504611+00:00,glm-5.2,P05_CFPB_PKT_018178,compressed_lossy,decision,True,True,True,456,446,0.00260080,1.36950460,664c29f9272c0723d2fb98a97e8cd0746bb63849472d3bf4cc7eaadacbb43993,5ee54e09cd098e4ff40cfe6fb7688b07c8324138b188b3e00d9cd3296b9e7aee,
pilot05AN_20260709_020210,437,3171d1f498e71d038044edeb,2026-07-09T02:34:08.771526+00:00,glm-5.2,P05_CFPB_PKT_018178,compressed_lossy,audit,True,True,True,456,542,0.00302320,1.37252780,2e3e3114905499c76c501765ac30e329092ccee6705f56bc0bf9d3b3364273bc,013d59c31cd64f427fee4893d3c4b1165d639f5ec80e52521affae220a04ded7,
pilot05AN_20260709_020210,438,99686b41a5efab706fabdff8,2026-07-09T02:34:23.510880+00:00,glm-5.2,P05_CFPB_PKT_018178,compressed_lossy,escalation,True,True,True,457,448,0.00261100,1.37513880,a9c874e405b44585403e0b391931f1d9865bb9ab3df73eba3917cceee016a496,a8016a877ad6cee4d32112ca75523a5d4829dcbc50cd1927eac5ef8a6503b8c0,
pilot05AN_20260709_020210,439,ac7c879095f37a1df0dc8beb,2026-07-09T02:34:36.726172+00:00,glm-5.2,P05_CFPB_PKT_018178,partial_dropout,decision,True,True,True,504,321,0.00211800,1.37725680,1c299ee208c6f6e6733247219f12c4076024f0c5d76b5c7ab3208e35995ba061,ab632264ca240d09c1b68d63d0ac6f26f3cf74442c23a4ad59cd8e4bc6d18355,
pilot05AN_20260709_020210,440,8b60a518b77b900b0fd4e705,2026-07-09T02:34:46.221350+00:00,glm-5.2,P05_CFPB_PKT_018178,partial_dropout,audit,True,True,True,504,465,0.00275160,1.38000840,4374f696b6bae4a380f0c9eafa1f1e3ce6b4500b9a21604536399cbe834a14c3,d085232afdc9c235355802b38a5cd11b919badb5e5e207db5704673ed013202c,
pilot05AN_20260709_020210,441,7d3a8c11b4ce6d3563243e17,2026-07-09T02:34:58.228433+00:00,glm-5.2,P05_CFPB_PKT_018178,partial_dropout,escalation,True,True,False,505,700,0.00378700,1.38379540,3c461ada0aea700f39467ad38af35188c3df4518982b50f2cbe484c24bf2e347,71cbb9018728aa237d95fc9fdc19bd95e587b237e4140826138f20f31ccb6377,
pilot05AN_20260709_020210,442,8399a2aa5aa92b22db6c2422,2026-07-09T02:35:15.335004+00:00,glm-5.2,P05_CFPB_PKT_018178,noisy_conflicting,decision,True,True,True,523,389,0.00244380,1.38623920,b8daae687bce84449f8928b332763dd46252f00ace59c2ee3ba85fee22a82b8c,f3623e84fb4433e888be0cd0dc81a862c7fd355ef63dcc39706823e45675cf5e,
pilot05AN_20260709_020210,443,893587c34b62c33c9e7c3064,2026-07-09T02:35:24.090073+00:00,glm-5.2,P05_CFPB_PKT_018178,noisy_conflicting,audit,True,True,True,523,618,0.00345140,1.38969060,b7b3489c74d93acd2af3fd31c96463c3b2737a75c321ca41fc8eafdf6e6a51eb,b19aa3d0d055776824fc8aa3e2790179d6cf600e9473332c86929dd0e83d9f6e,
pilot05AN_20260709_020210,444,69da6074b3b55b30966e29e6,2026-07-09T02:35:40.835654+00:00,glm-5.2,P05_CFPB_PKT_018178,noisy_conflicting,escalation,True,True,True,524,395,0.00247160,1.39216220,5555d60ef75f16630ab98ecb377a3309b9630839310e1e40bc02d4dfd6d57be3,3be4b1c452320184b145be7a24f0f99928a54d46a428dfc16f991990aaa20d08,
pilot05AN_20260709_020210,445,f639aa01640ad423d1d99a37,2026-07-09T02:35:50.509019+00:00,glm-5.2,P05_CFPB_PKT_019824,clean,decision,True,True,False,482,700,0.00375480,1.39591700,41fc82600c187dbed44840a7f37814bc24ff7e4a3d4854cfdcb06b1f7358147e,ddfebb294cd2baabcf770e6c991000c8cdb7e97613f2ea0e7d702fecd2a3f374,
pilot05AN_20260709_020210,446,685c9b30a727dd17e77c2366,2026-07-09T02:36:07.770360+00:00,glm-5.2,P05_CFPB_PKT_019824,clean,audit,True,True,True,482,665,0.00360080,1.39951780,e90ed77f99ee27083aac2a2156682f8e0e4f04e7ddc808d5dea57d6928755a00,db9cf0bc59ec0ad661f45131dad2622ec6e0f6d19274f038b6fb5dcff0950846,
pilot05AN_20260709_020210,447,9458c5c46e13bba1c50d7ecf,2026-07-09T02:36:22.009697+00:00,glm-5.2,P05_CFPB_PKT_019824,clean,escalation,True,True,False,483,700,0.00375620,1.40327400,c9ca64be04b745e55b8a951801c857dd32851f67c14cc986d276d99ac3d169bb,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,
pilot05AN_20260709_020210,448,f2f8f6dd3bb1adc79abbfe12,2026-07-09T02:36:39.107651+00:00,glm-5.2,P05_CFPB_PKT_019824,compressed_lossy,decision,True,True,True,453,604,0.00329180,1.40656580,e01de23e1ffc79c165c6f2ffe6c8036929c4924cb108479c2a9bca059ea825dd,34fc839ea0689f33a5cefddd416542221c306d79e1ba8d2dcbad3dbe95def022,
